-418	-418	266	26
-342	-418	266	47
-266	-418	266	27
-190	-418	266	14
-114	-418	266	32
-38	-418	266	30
-570	-342	266	10
-494	-342	266	17
-418	-342	266	45
-342	-342	266	38
-266	-342	266	28
-190	-342	266	34
-114	-342	266	32
-38	-342	266	37
-646	-266	266	12
-570	-266	266	12
-494	-266	266	49
-418	-266	266	44
-342	-266	266	34
-266	-266	266	47
-190	-266	266	42
-114	-266	266	41
-38	-266	266	49
-646	-190	266	21
-570	-190	266	25
-494	-190	266	51
-418	-190	266	43
-342	-190	266	32
-266	-190	266	51
-190	-190	266	48
-114	-190	266	40
-38	-190	266	54
-646	-114	266	21
-570	-114	266	43
-494	-114	266	48
-418	-114	266	44
-342	-114	266	34
-266	-114	266	39
-190	-114	266	48
-114	-114	266	48
-38	-114	266	54
-646	-38	266	21
-570	-38	266	45
-494	-38	266	49
-418	-38	266	45
-342	-38	266	30
-266	-38	266	39
-190	-38	266	50
-114	-38	266	52
-38	-38	266	60
-646	38	266	21
-570	38	266	45
-494	38	266	49
-418	38	266	45
-342	38	266	30
-266	38	266	39
-190	38	266	50
-114	38	266	52
-38	38	266	60
-646	114	266	21
-570	114	266	43
-494	114	266	48
-418	114	266	44
-342	114	266	34
-266	114	266	39
-190	114	266	48
-114	114	266	48
-38	114	266	54
-646	190	266	21
-570	190	266	25
-494	190	266	51
-418	190	266	43
-342	190	266	32
-266	190	266	51
-190	190	266	48
-114	190	266	40
-38	190	266	54
-646	266	266	12
-570	266	266	12
-494	266	266	49
-418	266	266	44
-342	266	266	34
-266	266	266	47
-190	266	266	42
-114	266	266	41
-38	266	266	49
-570	342	266	10
-494	342	266	17
-418	342	266	45
-342	342	266	38
-266	342	266	28
-190	342	266	34
-114	342	266	32
-38	342	266	37
-494	418	266	14
-418	418	266	26
-342	418	266	47
-266	418	266	27
-190	418	266	14
-114	418	266	32
-38	418	266	30
-494	494	266	6
-418	494	266	21
-342	494	266	24
-266	494	266	15
-190	494	266	15
-114	494	266	24
-38	494	266	38
-342	570	266	20
-266	570	266	10
-190	570	266	11
-114	570	266	37
-38	570	266	40
-190	646	266	19
-114	646	266	16
-38	646	266	19
-190	-646	342	9
-114	-646	342	19
-38	-646	342	14
-342	-570	342	7
-266	-570	342	10
-190	-570	342	10
-114	-570	342	18
-38	-570	342	13
-418	-494	342	11
-342	-494	342	21
-266	-494	342	7
-190	-494	342	24
-114	-494	342	33
-38	-494	342	39
-494	-418	342	18
-418	-418	342	20
-342	-418	342	27
-266	-418	342	22
-190	-418	342	21
-114	-418	342	26
-38	-418	342	38
-570	-342	342	11
-494	-342	342	15
-418	-342	342	31
-342	-342	342	45
-266	-342	342	28
-190	-342	342	20
-114	-342	342	40
-38	-342	342	37
-570	-266	342	10
-494	-266	342	21
-418	-266	342	46
-342	-266	342	38
-266	-266	342	28
-190	-266	342	35
-114	-266	342	36
-38	-266	342	47
-646	-190	342	8
-570	-190	342	12
-494	-190	342	40
-418	-190	342	47
-342	-190	342	28
-266	-190	342	30
-190	-190	342	35
-114	-190	342	40
-38	-190	342	52
-646	-114	342	17
-570	-114	342	15
-494	-114	342	48
-418	-114	342	47
-342	-114	342	42
-266	-114	342	35
-190	-114	342	38
-114	-114	342	48
-38	-114	342	46
-646	-38	342	11
-570	-38	342	21
-494	-38	342	49
-418	-38	342	47
-342	-38	342	30
-266	-38	342	38
-190	-38	342	47
-114	-38	342	56
-38	-38	342	49
-646	38	342	11
-570	38	342	21
-494	38	342	49
-418	38	342	47
-342	38	342	30
-266	38	342	38
-190	38	342	47
-114	38	342	56
-38	38	342	49
-646	114	342	17
-570	114	342	15
-494	114	342	48
-418	114	342	47
-342	114	342	42
-266	114	342	35
-190	114	342	38
-114	114	342	48
-38	114	342	46
-646	190	342	8
-570	190	342	12
-494	190	342	40
-418	190	342	47
-342	190	342	28
-266	190	342	30
-190	190	342	35
-114	190	342	40
-38	190	342	52
-570	266	342	10
-494	266	342	21
-418	266	342	46
-342	266	342	38
-266	266	342	28
-190	266	342	35
-114	266	342	36
-38	266	342	47
-494	342	342	15
-418	342	342	31
-342	342	342	45
-266	342	342	28
-190	342	342	20
-114	342	342	40
-38	342	342	37
-494	418	342	18
-418	418	342	20
-342	418	342	27
-266	418	342	22
-190	418	342	21
-114	418	342	26
-38	418	342	38
-418	494	342	11
-342	494	342	21
-266	494	342	7
-190	494	342	24
-114	494	342	33
-38	494	342	39
-266	570	342	10
-190	570	342	10
-114	570	342	18
-38	570	342	13
-114	646	342	19
-38	646	342	14
-38	-646	418	12
-342	-570	418	13
-266	-570	418	12
-190	-570	418	9
-114	-570	418	15
-38	-570	418	16
-342	-494	418	16
-266	-494	418	11
-190	-494	418	10
-114	-494	418	12
-38	-494	418	16
-418	-418	418	9
-342	-418	418	16
-266	-418	418	9
-190	-418	418	25
-114	-418	418	30
-38	-418	418	36
-494	-342	418	9
-418	-342	418	17
-342	-342	418	26
-266	-342	418	29
-190	-342	418	22
-114	-342	418	30
-38	-342	418	43
-570	-266	418	8
-494	-266	418	12
-418	-266	418	19
-342	-266	418	45
-266	-266	418	36
-190	-266	418	22
-114	-266	418	42
-38	-266	418	37
-570	-190	418	5
-494	-190	418	16
-418	-190	418	46
-342	-190	418	32
-266	-190	418	28
-190	-190	418	39
-114	-190	418	36
-38	-190	418	51
-570	-114	418	7
-494	-114	418	20
-418	-114	418	46
-342	-114	418	20
-266	-114	418	37
-190	-114	418	38
-114	-114	418	45
-38	-114	418	45
-570	-38	418	12
-494	-38	418	27
-418	-38	418	47
-342	-38	418	26
-266	-38	418	38
-190	-38	418	36
-114	-38	418	43
-38	-38	418	52
-570	38	418	12
-494	38	418	27
-418	38	418	47
-342	38	418	26
-266	38	418	38
-190	38	418	36
-114	38	418	43
-38	38	418	52
-570	114	418	7
-494	114	418	20
-418	114	418	46
-342	114	418	20
-266	114	418	37
-190	114	418	38
-114	114	418	45
-38	114	418	45
-570	190	418	5
-494	190	418	16
-418	190	418	46
-342	190	418	32
-266	190	418	28
-190	190	418	39
-114	190	418	36
-38	190	418	51
-494	266	418	12
-418	266	418	19
-342	266	418	45
-266	266	418	36
-190	266	418	22
-114	266	418	42
-38	266	418	37
-494	342	418	9
-418	342	418	17
-342	342	418	26
-266	342	418	29
-190	342	418	22
-114	342	418	30
-38	342	418	43
-418	418	418	9
-342	418	418	16
-266	418	418	9
-190	418	418	25
-114	418	418	30
-38	418	418	36
-342	494	418	16
-266	494	418	11
-190	494	418	10
-114	494	418	12
-38	494	418	16
-190	570	418	9
-114	570	418	15
-38	570	418	16
-114	-570	494	15
-38	-570	494	8
-266	-494	494	11
-190	-494	494	8
-114	-494	494	13
-38	-494	494	9
-342	-418	494	16
-266	-418	494	11
-190	-418	494	10
-114	-418	494	11
-38	-418	494	13
-418	-342	494	15
-342	-342	494	15
-266	-342	494	10
-190	-342	494	6
-114	-342	494	23
-38	-342	494	35
-494	-266	494	15
-418	-266	494	18
-342	-266	494	18
-266	-266	494	13
-190	-266	494	14
-114	-266	494	27
-38	-266	494	45
-494	-190	494	11
-418	-190	494	17
-342	-190	494	21
-266	-190	494	10
-190	-190	494	23
-114	-190	494	23
-38	-190	494	30
-570	-114	494	9
-494	-114	494	10
-418	-114	494	18
-342	-114	494	25
-266	-114	494	20
-190	-114	494	30
-114	-114	494	38
-38	-114	494	36
-570	-38	494	9
-494	-38	494	9
-418	-38	494	24
-342	-38	494	20
-266	-38	494	32
-190	-38	494	28
-114	-38	494	49
-38	-38	494	33
-570	38	494	9
-494	38	494	9
-418	38	494	24
-342	38	494	20
-266	38	494	32
-190	38	494	28
-114	38	494	49
-38	38	494	33
-570	114	494	9
-494	114	494	10
-418	114	494	18
-342	114	494	25
-266	114	494	20
-190	114	494	30
-114	114	494	38
-38	114	494	36
-494	190	494	11
-418	190	494	17
-342	190	494	21
-266	190	494	10
-190	190	494	23
-114	190	494	23
-38	190	494	30
-494	266	494	15
-418	266	494	18
-342	266	494	18
-266	266	494	13
-190	266	494	14
-114	266	494	27
-38	266	494	45
-418	342	494	15
-342	342	494	15
-266	342	494	10
-190	342	494	6
-114	342	494	23
-38	342	494	35
-342	418	494	16
-266	418	494	11
-190	418	494	10
-114	418	494	11
-38	418	494	13
-190	494	494	8
-114	494	494	13
-38	494	494	9
-190	-494	570	3
-114	-494	570	4
-38	-494	570	5
-266	-418	570	5
-190	-418	570	8
-114	-418	570	4
-38	-418	570	4
-342	-342	570	4
-266	-342	570	6
-190	-342	570	7
-114	-342	570	5
-38	-342	570	6
-418	-266	570	8
-342	-266	570	11
-266	-266	570	9
-190	-266	570	8
-114	-266	570	8
-38	-266	570	14
-418	-190	570	10
-342	-190	570	11
-266	-190	570	8
-190	-190	570	15
-114	-190	570	14
-38	-190	570	18
-418	-114	570	11
-342	-114	570	9
-266	-114	570	10
-190	-114	570	16
-114	-114	570	23
-38	-114	570	29
-494	-38	570	8
-418	-38	570	9
-342	-38	570	6
-266	-38	570	9
-190	-38	570	19
-114	-38	570	37
-38	-38	570	20
-494	38	570	8
-418	38	570	9
-342	38	570	6
-266	38	570	9
-190	38	570	19
-114	38	570	37
-38	38	570	20
-494	114	570	9
-418	114	570	11
-342	114	570	9
-266	114	570	10
-190	114	570	16
-114	114	570	23
-38	114	570	29
-418	190	570	10
-342	190	570	11
-266	190	570	8
-190	190	570	15
-114	190	570	14
-38	190	570	18
-418	266	570	8
-342	266	570	11
-266	266	570	9
-190	266	570	8
-114	266	570	8
-38	266	570	14
-342	342	570	4
-266	342	570	6
-190	342	570	7
-114	342	570	5
-38	342	570	6
-190	418	570	8
-114	418	570	4
-38	418	570	4
-190	-342	646	5
-114	-342	646	3
-38	-342	646	6
-266	-266	646	3
-190	-266	646	6
-114	-266	646	4
-38	-266	646	6
-342	-190	646	2
-266	-190	646	5
-190	-190	646	5
-114	-190	646	3
-38	-190	646	3
-342	-114	646	6
-266	-114	646	5
-190	-114	646	6
-114	-114	646	5
-38	-114	646	4
-342	-38	646	4
-266	-38	646	5
-190	-38	646	10
-114	-38	646	7
-38	-38	646	0
-342	38	646	4
-266	38	646	5
-190	38	646	10
-114	38	646	7
-38	38	646	0
-342	114	646	6
-266	114	646	5
-190	114	646	6
-114	114	646	5
-38	114	646	4
-342	190	646	2
-266	190	646	5
-190	190	646	5
-114	190	646	3
-38	190	646	3
-266	266	646	3
-190	266	646	6
-114	266	646	4
-38	266	646	6
-190	-190	722	2
-114	-190	722	2
-38	-190	722	2
-190	-114	722	2
-114	-114	722	2
-38	-114	722	5
-190	-38	722	4
-114	-38	722	5
-38	-38	722	0
-190	38	722	4
-114	38	722	5
-38	38	722	0
-114	114	722	2
-38	114	722	5
-190	-722	-38	15
-114	-722	-38	22
-38	-722	-38	19
-342	-646	-38	12
-266	-646	-38	11
-190	-646	-38	12
-114	-646	-38	29
-38	-646	-38	36
-494	-570	-38	20
-418	-570	-38	15
-342	-570	-38	22
-266	-570	-38	27
-190	-570	-38	26
-114	-570	-38	24
-38	-570	-38	38
-570	-494	-38	5
-494	-494	-38	12
-418	-494	-38	24
-342	-494	-38	48
-266	-494	-38	13
-190	-494	-38	3
-114	-494	-38	20
-38	-494	-38	26
-570	-418	-38	23
-494	-418	-38	32
-418	-418	-38	43
-342	-418	-38	33
-266	-418	-38	17
-190	-418	-38	25
-114	-418	-38	34
-38	-418	-38	34
-646	-342	-38	24
-570	-342	-38	19
-494	-342	-38	51
-418	-342	-38	41
-342	-342	-38	31
-266	-342	-38	29
-190	-342	-38	37
-114	-342	-38	28
-38	-342	-38	47
-722	-266	-38	21
-646	-266	-38	24
-570	-266	-38	34
-494	-266	-38	47
-418	-266	-38	27
-342	-266	-38	20
-266	-266	-38	12
-190	-266	-38	19
-114	-266	-38	43
-38	-266	-38	44
-722	-190	-38	14
-646	-190	-38	25
-570	-190	-38	31
-494	-190	-38	42
-418	-190	-38	29
-342	-190	-38	24
-266	-190	-38	7
-190	-190	-38	20
-114	-190	-38	38
-38	-190	-38	29
-722	-114	-38	17
-646	-114	-38	27
-570	-114	-38	19
-494	-114	-38	22
-418	-114	-38	28
-342	-114	-38	22
-266	-114	-38	17
-190	-114	-38	17
-114	-114	-38	30
-38	-114	-38	37
-722	-38	-38	19
-646	-38	-38	43
-570	-38	-38	24
-494	-38	-38	35
-418	-38	-38	19
-342	-38	-38	15
-266	-38	-38	12
-190	-38	-38	18
-114	-38	-38	28
-38	-38	-38	29
-722	38	-38	19
-646	38	-38	43
-570	38	-38	24
-494	38	-38	35
-418	38	-38	19
-342	38	-38	15
-266	38	-38	12
-190	38	-38	18
-114	38	-38	28
-38	38	-38	29
-722	114	-38	17
-646	114	-38	27
-570	114	-38	19
-494	114	-38	22
-418	114	-38	28
-342	114	-38	22
-266	114	-38	17
-190	114	-38	17
-114	114	-38	30
-38	114	-38	37
-722	190	-38	14
-646	190	-38	25
-570	190	-38	31
-494	190	-38	42
-418	190	-38	29
-342	190	-38	24
-266	190	-38	7
-190	190	-38	20
-114	190	-38	38
-38	190	-38	29
-646	266	-38	24
-570	266	-38	34
-494	266	-38	47
-418	266	-38	27
-342	266	-38	20
-266	266	-38	12
-190	266	-38	19
-114	266	-38	43
-38	266	-38	44
-646	342	-38	24
-570	342	-38	19
-494	342	-38	51
-418	342	-38	41
-342	342	-38	31
-266	342	-38	29
-190	342	-38	37
-114	342	-38	28
-38	342	-38	47
-570	418	-38	23
-494	418	-38	32
-418	418	-38	43
-342	418	-38	33
-266	418	-38	17
-190	418	-38	25
-114	418	-38	34
-38	418	-38	34
-494	494	-38	12
-418	494	-38	24
-342	494	-38	48
-266	494	-38	13
-190	494	-38	3
-114	494	-38	20
-38	494	-38	26
-418	570	-38	15
-342	570	-38	22
-266	570	-38	27
-190	570	-38	26
-114	570	-38	24
-38	570	-38	38
-342	646	-38	12
-266	646	-38	11
-190	646	-38	12
-114	646	-38	29
-38	646	-38	36
-114	722	-38	22
-38	722	-38	19
-114	-722	-114	21
-38	-722	-114	19
-342	-646	-114	11
-266	-646	-114	13
-190	-646	-114	13
-114	-646	-114	22
-38	-646	-114	28
-418	-570	-114	22
-342	-570	-114	23
-266	-570	-114	26
-190	-570	-114	25
-114	-570	-114	29
-38	-570	-114	38
-494	-494	-114	18
-418	-494	-114	17
-342	-494	-114	49
-266	-494	-114	22
-190	-494	-114	5
-114	-494	-114	23
-38	-494	-114	26
-494	-418	-114	18
-418	-418	-114	47
-342	-418	-114	33
-266	-418	-114	18
-190	-418	-114	20
-114	-418	-114	30
-38	-418	-114	31
-570	-342	-114	19
-494	-342	-114	52
-418	-342	-114	44
-342	-342	-114	36
-266	-342	-114	25
-190	-342	-114	34
-114	-342	-114	28
-38	-342	-114	55
-646	-266	-114	23
-570	-266	-114	40
-494	-266	-114	48
-418	-266	-114	37
-342	-266	-114	26
-266	-266	-114	24
-190	-266	-114	36
-114	-266	-114	39
-38	-266	-114	45
-646	-190	-114	23
-570	-190	-114	28
-494	-190	-114	48
-418	-190	-114	27
-342	-190	-114	26
-266	-190	-114	18
-190	-190	-114	18
-114	-190	-114	47
-38	-190	-114	41
-646	-114	-114	24
-570	-114	-114	31
-494	-114	-114	46
-418	-114	-114	23
-342	-114	-114	20
-266	-114	-114	19
-190	-114	-114	18
-114	-114	-114	49
-38	-114	-114	33
-646	-38	-114	37
-570	-38	-114	29
-494	-38	-114	49
-418	-38	-114	22
-342	-38	-114	16
-266	-38	-114	20
-190	-38	-114	17
-114	-38	-114	47
-38	-38	-114	41
-646	38	-114	37
-570	38	-114	29
-494	38	-114	49
-418	38	-114	22
-342	38	-114	16
-266	38	-114	20
-190	38	-114	17
-114	38	-114	47
-38	38	-114	41
-646	114	-114	24
-570	114	-114	31
-494	114	-114	46
-418	114	-114	23
-342	114	-114	20
-266	114	-114	19
-190	114	-114	18
-114	114	-114	49
-38	114	-114	33
-646	190	-114	23
-570	190	-114	28
-494	190	-114	48
-418	190	-114	27
-342	190	-114	26
-266	190	-114	18
-190	190	-114	18
-114	190	-114	47
-38	190	-114	41
-646	266	-114	23
-570	266	-114	40
-494	266	-114	48
-418	266	-114	37
-342	266	-114	26
-266	266	-114	24
-190	266	-114	36
-114	266	-114	39
-38	266	-114	45
-570	342	-114	19
-494	342	-114	52
-418	342	-114	44
-342	342	-114	36
-266	342	-114	25
-190	342	-114	34
-114	342	-114	28
-38	342	-114	55
-494	418	-114	18
-418	418	-114	47
-342	418	-114	33
-266	418	-114	18
-190	418	-114	20
-114	418	-114	30
-38	418	-114	31
-494	494	-114	18
-418	494	-114	17
-342	494	-114	49
-266	494	-114	22
-190	494	-114	5
-114	494	-114	23
-38	494	-114	26
-418	570	-114	22
-342	570	-114	23
-266	570	-114	26
-190	570	-114	25
-114	570	-114	29
-38	570	-114	38
-266	646	-114	13
-190	646	-114	13
-114	646	-114	22
-38	646	-114	28
-114	722	-114	21
-38	722	-114	19
-266	-646	-190	16
-190	-646	-190	12
-114	-646	-190	22
-38	-646	-190	17
-418	-570	-190	6
-342	-570	-190	22
-266	-570	-190	13
-190	-570	-190	24
-114	-570	-190	31
-38	-570	-190	37
-494	-494	-190	18
-418	-494	-190	16
-342	-494	-190	45
-266	-494	-190	28
-190	-494	-190	15
-114	-494	-190	32
-38	-494	-190	32
-570	-418	-190	5
-494	-418	-190	14
-418	-418	-190	46
-342	-418	-190	41
-266	-418	-190	20
-190	-418	-190	35
-114	-418	-190	23
-38	-418	-190	34
-646	-342	-190	8
-570	-342	-190	23
-494	-342	-190	50
-418	-342	-190	43
-342	-342	-190	30
-266	-342	-190	41
-190	-342	-190	26
-114	-342	-190	26
-38	-342	-190	47
-646	-266	-190	5
-570	-266	-190	25
-494	-266	-190	20
-418	-266	-190	39
-342	-266	-190	28
-266	-266	-190	30
-190	-266	-190	43
-114	-266	-190	28
-38	-266	-190	51
-646	-190	-190	22
-570	-190	-190	35
-494	-190	-190	50
-418	-190	-190	44
-342	-190	-190	14
-266	-190	-190	16
-190	-190	-190	45
-114	-190	-190	35
-38	-190	-190	49
-722	-114	-190	11
-646	-114	-190	21
-570	-114	-190	37
-494	-114	-190	50
-418	-114	-190	47
-342	-114	-190	18
-266	-114	-190	16
-190	-114	-190	42
-114	-114	-190	41
-38	-114	-190	54
-722	-38	-190	17
-646	-38	-190	18
-570	-38	-190	44
-494	-38	-190	47
-418	-38	-190	50
-342	-38	-190	16
-266	-38	-190	16
-190	-38	-190	46
-114	-38	-190	49
-38	-38	-190	48
-722	38	-190	17
-646	38	-190	18
-570	38	-190	44
-494	38	-190	47
-418	38	-190	50
-342	38	-190	16
-266	38	-190	16
-190	38	-190	46
-114	38	-190	49
-38	38	-190	48
-722	114	-190	11
-646	114	-190	21
-570	114	-190	37
-494	114	-190	50
-418	114	-190	47
-342	114	-190	18
-266	114	-190	16
-190	114	-190	42
-114	114	-190	41
-38	114	-190	54
-646	190	-190	22
-570	190	-190	35
-494	190	-190	50
-418	190	-190	44
-342	190	-190	14
-266	190	-190	16
-190	190	-190	45
-114	190	-190	35
-38	190	-190	49
-646	266	-190	5
-570	266	-190	25
-494	266	-190	20
-418	266	-190	39
